"Timestamp","Please enter the date of today","How many R-tistic classes have you joined?","Level of education","Rate your level of expertise in R","What other tools have you used for data analysis?","How often do you use R? (hours/week)","Gender","Age","Years of work experience"
"2017/07/13 8:00:43 pm EET","2017-07-13","Three","MSc.","2","MS Excel;MS Excel Pivot;SPSS;Sigma Plot","4","Male","30","4"
"2017/07/13 8:00:53 pm EET","2017-07-13","Two","MSc.","1","MS Excel;SPSS","1","Female","27","2"
"2017/07/13 8:01:13 pm EET","2017-07-13","Three","B.A.","1","MS Excel;Spreadsheets (other than MS Excel)","0","Prefer not to say","27","3"
"2017/07/13 8:01:33 pm EET","2017-07-13","Two","MSc.","2","MS Excel;MS Excel Pivot","0.5","Female","29","4"
